date,client,channel,campaign_name,spend,impressions,clicks,conversions,conversion_value
20/04/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q2,38.22,3562,57,2,84.2
21/04/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q2,64.45,7447,60,3,176.51
21/04/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q2,51.56,6124,53,1,28.48
21/04/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q2,38.67,4539,27,1,39.56
22/04/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q2,56.97,5860,76,1,44.34
22/04/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q2,45.58,4730,78,1,41.47
22/04/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q2,34.18,3408,55,1,44.68
23/04/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q2,68.54,9854,136,6,309.58
23/04/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q2,54.83,7901,103,3,148.49
23/04/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q2,41.12,5908,84,1,33.96
24/04/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q2,63.99,7629,80,0,0.0
24/04/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q2,51.19,6135,66,2,105.88
24/04/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q2,38.39,4569,29,0,0.0
25/04/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q2,51.41,9423,106,1,40.25
25/04/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q2,41.13,7342,70,1,45.52
25/04/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q2,30.85,5586,58,2,81.9
26/04/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q2,54.59,5853,84,0,0.0
26/04/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q2,43.67,4773,42,0,0.0
26/04/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q2,32.76,3522,52,0,0.0
27/04/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q2,61.81,10138,142,5,349.71
27/04/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q2,49.45,8209,115,4,206.22
27/04/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q2,37.09,6156,95,4,222.22
28/04/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q2,55.17,5108,67,2,114.54
28/04/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q2,44.14,4088,48,1,42.53
28/04/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q2,33.1,3157,46,0,0.0
29/04/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q2,64.2,7616,107,5,293.82
29/04/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q2,51.36,6191,90,1,56.27
29/04/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q2,38.52,4669,69,3,165.39
30/04/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q2,65.01,8855,82,1,42.2
30/04/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q2,52.01,7127,66,3,127.29
30/04/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q2,39.0,5338,62,2,116.65
01/05/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q2,71.34,11289,180,5,171.02
01/05/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q2,57.07,8939,166,1,45.19
01/05/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q2,42.8,6752,105,3,181.29
02/05/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q2,84.37,14195,204,5,198.21
02/05/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q2,67.5,11469,201,2,145.2
02/05/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q2,50.62,8607,122,5,160.5
03/05/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q2,70.48,9589,140,2,104.08
03/05/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q2,56.39,7809,120,4,216.32
03/05/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q2,42.29,5818,88,2,120.4
04/05/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q2,64.18,9817,122,3,
04/05/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q2,51.35,7791,99,2,94.34
04/05/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q2,38.51,5902,61,4,142.16
05/05/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q2,47.51,4973,76,1,48.15
05/05/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q2,38.01,3885,70,0,0.0
05/05/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q2,28.5,2972,47,0,0.0
06/05/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q2,56.94,5339,81,2,97.94
06/05/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q2,45.55,4180,58,2,138.13
06/05/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q2,34.16,3172,34,0,0.0
07/05/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q2,68.33,10418,155,2,68.74
07/05/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q2,54.66,8188,156,4,196.43
07/05/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q2,41.0,6235,98,1,56.15
08/05/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q2,70.28,9375,155,4,162.96
08/05/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q2,56.22,7553,119,1,52.21
08/05/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q2,42.17,5656,93,0,0.0
09/05/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q2,74.21,8250,105,4,187.87
09/05/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q2,59.37,6575,71,2,69.09
09/05/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q2,44.53,4936,59,1,
09/05/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q2,74.21,8250,105,4,187.87
09/05/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q2,59.37,6575,71,2,69.09
09/05/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q2,44.53,4936,59,1,
10/05/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q2,83.58,8411,84,3,148.39
10/05/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q2,66.86,6578,45,2,45.81
10/05/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q2,50.15,4996,42,1,35.76
10/05/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q2,83.58,8411,84,3,148.39
10/05/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q2,66.86,6578,45,2,45.81
10/05/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q2,50.15,4996,42,1,35.76
11/05/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q2,59.27,8192,110,1,48.87
11/05/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q2,47.42,6729,102,4,166.54
11/05/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q2,35.56,4977,79,2,48.33
11/05/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q2,59.27,8192,110,1,48.87
11/05/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q2,47.42,6729,102,4,166.54
11/05/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q2,35.56,4977,79,2,48.33
12/05/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q2,80.02,9473,137,1,32.18
12/05/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q2,64.02,7619,97,1,48.7
12/05/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q2,48.01,5616,81,3,87.99
12/05/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q2,80.02,9473,137,1,32.18
12/05/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q2,64.02,7619,97,1,48.7
12/05/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q2,48.01,5616,81,3,87.99
13/05/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q2,67.62,6675,115,3,143.09
13/05/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q2,54.1,5251,125,4,179.71
13/05/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q2,40.57,4076,87,2,66.03
13/05/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q2,67.62,6675,115,3,143.09
13/05/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q2,54.1,5251,125,4,179.71
13/05/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q2,40.57,4076,87,2,66.03
14/05/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q2,61.53,6068,42,2,69.64
14/05/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q2,49.23,4891,35,0,0.0
14/05/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q2,36.92,3541,42,1,32.58
14/05/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q2,61.53,6068,42,2,69.64
14/05/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q2,49.23,4891,35,0,0.0
14/05/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q2,36.92,3541,42,1,32.58
15/05/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q2,56.03,7315,79,1,46.04
15/05/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q2,44.83,5978,75,1,40.01
15/05/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q2,33.62,4631,43,1,49.16
15/05/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q2,56.03,7315,79,1,46.04
15/05/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q2,44.83,5978,75,1,40.01
15/05/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q2,33.62,4631,43,1,49.16
16/05/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q2,58.93,6987,118,3,128.58
16/05/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q2,47.14,5632,83,3,138.18
16/05/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q2,35.36,4336,81,6,247.62
16/05/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q2,58.93,6987,118,3,128.58
16/05/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q2,47.14,5632,83,3,138.18
16/05/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q2,35.36,4336,81,6,247.62
17/05/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q2,62.81,10355,119,1,40.56
17/05/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q2,50.25,8547,111,1,61.62
17/05/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q2,37.69,6369,99,4,222.61
17/05/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q2,62.81,10355,119,1,40.56
17/05/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q2,50.25,8547,111,1,61.62
17/05/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q2,37.69,6369,99,4,222.61
18/05/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q2,72.95,7623,121,2,93.81
18/05/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q2,58.36,6174,103,3,154.41
18/05/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q2,43.77,4730,76,0,0.0
18/05/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q2,72.95,7623,121,2,93.81
18/05/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q2,58.36,6174,103,3,154.41
18/05/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q2,43.77,4730,76,0,0.0
19/05/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q2,54.54,5691,59,2,82.5
19/05/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q2,43.63,4627,59,2,113.62
19/05/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q2,32.72,3408,34,0,0.0
20/05/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q2,72.56,6842,126,1,45.12
20/05/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q2,58.05,5478,106,1,42.78
20/05/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q2,43.54,4044,65,1,47.85
21/05/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q2,67.74,10565,112,2,87.12
21/05/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q2,54.19,8358,97,4,211.15
21/05/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q2,40.65,6139,58,1,58.3
22/05/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q2,72.61,6746,91,0,0.0
22/05/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q2,58.09,5233,69,0,0.0
22/05/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q2,43.57,4143,53,0,0.0
23/05/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q2,83.3,13042,180,4,140.2
23/05/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q2,66.64,10340,131,2,99.88
23/05/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q2,49.98,7685,98,1,31.08
24/05/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q2,103.83,18124,302,3,77.62
24/05/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q2,83.07,14488,228,2,69.3
24/05/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q2,62.3,10953,171,0,0.0
25/05/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q2,105.76,10731,139,1,47.17
25/05/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q2,84.61,8631,124,1,
25/05/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q2,63.46,6620,94,0,0.0
26/05/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q2,68.24,12545,159,2,48.97
26/05/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q2,54.59,10147,142,3,148.39
26/05/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q2,40.94,7437,98,2,59.08
27/05/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q2,88.87,8630,87,2,85.73
27/05/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q2,71.1,6903,76,0,0.0
27/05/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q2,53.32,5261,64,1,37.87
28/05/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q2,105.94,15592,280,9,354.63
28/05/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q2,84.75,12731,229,8,527.47
28/05/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q2,63.56,9530,183,4,241.68
29/05/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q2,101.24,10306,144,2,117.27
29/05/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q2,80.99,8075,124,1,63.02
29/05/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q2,60.74,5996,89,3,168.72
30/05/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q2,116.45,11196,136,5,256.24
30/05/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q2,93.16,8822,102,3,140.9
30/05/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q2,69.87,6695,73,4,272.87
31/05/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q2,111.16,10072,139,2,84.19
31/05/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q2,88.93,8350,133,2,81.5
31/05/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q2,66.7,6078,103,3,150.77
01/06/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q2,84.8,16990,154,3,128.96
01/06/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q2,67.84,13641,136,2,110.03
01/06/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q2,50.88,10130,97,2,98.31
02/06/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q2,99.85,17159,280,8,313.77
02/06/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q2,79.88,13463,221,7,291.3
02/06/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q2,59.91,10502,162,5,178.92
03/06/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q2,98.86,10865,94,1,37.91
03/06/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q2,79.09,8739,79,2,124.0
03/06/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q2,59.32,6698,77,1,51.49
04/06/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q2,142.16,17719,344,8,423.69
04/06/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q2,113.73,13983,275,11,693.34
04/06/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q2,85.3,10673,238,9,379.01
05/06/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q2,110.22,15102,217,7,243.59
05/06/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q2,88.18,12264,161,6,244.58
05/06/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q2,66.13,9185,122,3,125.49
06/06/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q2,102.45,18974,409,14,989.32
06/06/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q2,81.96,15028,267,8,264.76
06/06/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q2,61.47,11275,207,15,361.7
07/06/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q2,112.88,12370,175,4,
07/06/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q2,90.3,9894,146,6,211.45
07/06/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q2,67.73,7554,84,3,144.65
08/06/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q2,124.51,17616,322,10,459.06
08/06/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q2,99.61,14312,266,4,
08/06/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q2,74.71,10759,193,4,164.55
09/06/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q2,116.34,15633,280,6,184.15
09/06/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q2,93.07,12192,246,7,339.47
09/06/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q2,69.81,9484,160,1,35.11
10/06/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q2,109.27,12936,129,3,141.12
10/06/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q2,87.42,10400,125,4,
10/06/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q2,65.56,7868,92,0,0.0
11/06/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q2,140.84,18826,197,3,182.39
11/06/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q2,112.67,15145,166,2,92.08
11/06/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q2,84.51,10974,98,2,73.29
12/06/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q2,116.53,18186,208,0,0.0
12/06/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q2,93.22,14688,184,3,
12/06/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q2,69.92,11065,143,5,301.07
13/06/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q2,139.27,23928,331,4,186.73
13/06/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q2,111.42,19213,274,3,138.99
13/06/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q2,83.56,14549,217,3,154.56
14/06/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q2,127.54,13954,116,4,121.29
14/06/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q2,102.03,11085,94,3,131.72
14/06/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q2,76.52,8423,73,4,164.57
15/06/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q2,150.25,18916,216,10,416.23
15/06/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q2,120.2,15012,168,4,245.0
15/06/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q2,90.15,11257,106,2,82.35
16/06/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q2,129.96,13616,273,5,196.62
16/06/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q2,103.97,10837,226,5,203.22
16/06/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q2,77.98,8058,184,3,152.14
17/06/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q2,140.04,16063,149,2,94.98
17/06/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q2,112.03,12930,122,4,151.74
17/06/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q2,84.02,9795,95,2,73.88
18/06/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q2,149.55,20887,304,2,93.8
18/06/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q2,119.64,16937,247,3,133.78
18/06/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q2,89.73,12552,143,1,42.64
19/06/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q2,122.5,16186,319,9,500.48
19/06/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q2,98.0,12880,230,8,331.21
19/06/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q2,73.5,9612,177,4,183.81
20/06/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q2,125.65,12725,168,1,50.59
20/06/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q2,100.52,9902,129,3,165.92
20/06/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q2,75.39,7428,107,4,157.49
21/06/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q2,159.75,21690,311,4,235.36
21/06/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q2,127.8,17357,266,2,95.59
21/06/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q2,95.85,13190,179,3,125.62
22/06/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q2,149.78,24386,468,12,570.14
22/06/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q2,119.83,19453,359,11,725.2
22/06/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q2,89.87,14621,283,4,191.95
23/06/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q2,123.45,16935,297,7,532.15
23/06/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q2,98.76,13638,239,3,195.55
23/06/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q2,74.07,10184,168,1,41.1
24/06/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q2,161.78,15360,203,5,193.07
24/06/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q2,129.43,12253,187,6,306.3
24/06/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q2,97.07,9178,107,2,53.13
25/06/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q2,167.92,17024,332,2,87.65
25/06/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q2,134.34,13525,291,6,233.35
25/06/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q2,100.75,10216,198,4,192.2
26/06/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q2,164.91,29314,413,7,
26/06/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q2,131.93,23618,308,7,287.11
26/06/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q2,98.94,17510,256,3,163.4
27/06/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q2,213.25,31479,487,4,197.79
27/06/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q2,170.6,24909,389,6,319.22
27/06/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q2,127.95,18439,312,9,331.88
28/06/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q2,195.46,21695,367,9,473.03
28/06/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q2,156.37,17234,293,10,456.85
28/06/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q2,117.28,12920,199,5,359.06
29/06/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q2,172.95,19088,332,12,361.5
29/06/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q2,138.36,15229,271,8,430.49
29/06/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q2,103.77,11233,192,3,136.06
30/06/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q2,174.18,22406,288,3,160.71
30/06/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q2,139.34,18227,227,3,168.65
30/06/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q2,104.51,13534,174,5,158.0
01/07/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q3,200.97,19141,170,1,37.46
01/07/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q3,160.78,15486,174,3,156.92
01/07/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q3,120.58,11565,121,0,0.0
02/07/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q3,208.0,39285,283,2,142.2
02/07/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q3,166.4,31625,261,4,198.08
