date,client,channel,campaign_name,spend,impressions,clicks,conversions,conversion_value
2025-10-06,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q4,100.37,9003,447,11,626.59
2025-10-06,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q4,129.04,11420,570,19,720.51
2025-10-07,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q4,93.67,6871,282,9,439.08
2025-10-07,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q4,120.43,9035,340,9,271.33
2025-10-08,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q4,91.12,7722,281,7,198.06
2025-10-08,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q4,117.16,9888,404,5,172.49
2025-10-09,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q4,89.04,6636,256,14,709.2
2025-10-09,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q4,114.49,8554,379,16,898.68
2025-10-10,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q4,77.91,8570,432,11,386.87
2025-10-10,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q4,100.17,11061,587,24,1313.77
2025-10-11,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q4,94.63,12648,494,18,825.16
2025-10-11,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q4,121.66,16493,665,25,1244.05
2025-10-12,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q4,89.39,7718,265,9,496.17
2025-10-12,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q4,114.93,10077,348,16,
2025-10-13,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q4,71.82,7122,200,10,492.03
2025-10-13,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q4,92.33,9404,304,11,511.68
2025-10-14,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q4,93.32,11404,555,25,1346.41
2025-10-14,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q4,119.98,14597,671,34,2296.68
2025-10-15,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q4,127.61,9694,509,11,614.43
2025-10-15,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q4,164.07,12503,667,17,846.56
2025-10-16,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q4,81.44,6773,221,2,85.88
2025-10-16,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q4,104.71,8962,317,12,605.99
2025-10-17,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q4,91.37,6946,381,20,852.65
2025-10-17,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q4,117.47,8981,490,19,720.78
2025-10-18,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q4,107.83,7900,231,4,212.43
2025-10-18,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q4,138.64,9987,284,11,631.65
2025-10-19,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q4,66.21,6658,266,8,394.29
2025-10-19,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q4,85.13,8662,331,23,1372.72
2025-10-20,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q4,63.93,4989,194,11,431.61
2025-10-20,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q4,82.2,6191,228,11,463.34
2025-10-21,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q4,89.64,7980,395,15,621.84
2025-10-21,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q4,115.26,10310,542,18,709.22
2025-10-22,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q4,113.79,11599,607,30,2123.19
2025-10-22,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q4,146.3,14831,789,37,1507.67
2025-10-23,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q4,77.92,5866,273,10,501.16
2025-10-23,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q4,100.18,7761,360,15,1283.43
2025-10-24,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q4,67.95,9583,366,6,597.88
2025-10-24,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q4,87.36,12269,446,11,499.02
2025-10-25,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q4,104.41,9001,352,6,358.35
2025-10-25,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q4,134.25,11644,431,16,
2025-10-26,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q4,75.97,8455,305,18,772.76
2025-10-26,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q4,97.67,11159,396,12,874.29
2025-10-27,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q4,80.37,10224,578,15,890.97
2025-10-27,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q4,103.34,12800,696,25,968.49
2025-10-28,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q4,81.07,6151,222,10,453.18
2025-10-28,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q4,104.23,7899,310,11,407.75
2025-10-29,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q4,89.75,7768,428,15,586.47
2025-10-29,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q4,115.4,10006,578,23,1255.03
2025-10-30,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q4,79.21,7753,397,11,308.57
2025-10-30,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q4,101.84,10116,479,15,511.51
2025-10-31,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q4,86.84,8871,289,12,538.48
2025-10-31,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q4,111.65,11523,355,11,570.77
2025-11-01,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q4,83.6,6167,274,9,546.58
2025-11-01,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q4,107.48,7965,340,5,
2025-11-02,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q4,65.57,5750,294,14,457.54
2025-11-02,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q4,84.3,7099,355,20,888.6
2025-11-03,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q4,83.13,6348,352,8,593.29
2025-11-03,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q4,106.88,8454,469,11,501.4
2025-11-04,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q4,79.78,5685,257,7,376.81
2025-11-04,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q4,102.58,7440,341,7,359.45
2025-11-05,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q4,87.77,6551,309,10,328.45
2025-11-05,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q4,112.85,8486,450,7,359.53
2025-11-06,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q4,75.42,6914,346,11,312.51
2025-11-06,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q4,96.97,8945,455,12,666.74
2025-11-07,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q4,73.18,9176,476,19,1039.23
2025-11-07,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q4,94.09,12166,572,32,1415.96
2025-11-08,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q4,111.25,9906,337,14,
2025-11-08,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q4,143.04,12529,368,7,458.14
2025-11-09,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q4,80.97,7572,255,5,283.34
2025-11-09,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q4,104.11,9593,337,7,471.51
2025-11-10,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q4,86.06,7582,349,13,648.3
2025-11-10,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q4,110.65,9653,479,27,951.13
2025-11-11,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q4,97.32,10412,504,26,837.7
2025-11-11,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q4,125.13,13304,635,43,2110.19
2025-11-12,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q4,106.34,11085,507,13,997.15
2025-11-12,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q4,136.72,14156,608,9,
2025-11-13,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q4,76.96,10408,490,21,1103.76
2025-11-13,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q4,98.95,13421,596,23,908.66
2025-11-14,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q4,73.15,10150,518,18,607.15
2025-11-14,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q4,94.04,12994,669,16,734.45
2025-11-15,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q4,56.48,5417,212,5,172.06
2025-11-15,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q4,72.61,6833,275,6,248.31
2025-11-16,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q4,77.06,9400,303,13,631.73
2025-11-16,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q4,99.08,12318,391,16,672.4
2025-11-17,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q4,80.65,11045,556,11,815.8
2025-11-17,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q4,103.69,13947,713,27,1477.25
2025-11-18,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q4,89.63,7257,210,9,402.93
2025-11-18,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q4,115.24,9547,326,21,1303.7
2025-11-19,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q4,75.61,6363,195,11,633.74
2025-11-19,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q4,97.21,7957,266,12,619.13
2025-11-20,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q4,92.03,10533,412,20,956.68
2025-11-20,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q4,118.33,13644,510,23,789.12
2025-11-21,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q4,83.68,8433,352,10,557.24
2025-11-21,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q4,107.59,10838,443,16,695.43
2025-11-22,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q4,94.5,10815,500,16,686.06
2025-11-22,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q4,121.5,13477,610,15,577.88
2025-11-23,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q4,75.75,5415,295,8,302.7
2025-11-23,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q4,97.39,7160,351,14,584.78
2025-11-24,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q4,82.82,6015,205,6,254.42
2025-11-24,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q4,106.48,7596,278,5,223.14
2025-11-25,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q4,77.35,9161,485,27,1454.02
2025-11-25,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q4,99.45,12130,616,28,953.62
2025-11-26,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q4,71.77,6569,321,14,617.65
2025-11-26,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q4,92.27,8604,399,18,785.54
2025-11-27,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q4,81.7,8879,500,21,1286.12
2025-11-27,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q4,105.04,11476,645,24,1108.3
2025-11-28,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q4,76.47,6257,263,13,551.21
2025-11-28,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q4,98.32,8055,342,21,608.34
2025-11-29,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q4,78.95,6901,406,12,878.9
2025-11-29,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q4,101.51,9097,561,30,1267.39
2025-11-30,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q4,84.45,7210,234,15,703.37
2025-11-30,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q4,108.57,9333,284,19,608.22
2025-12-01,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q4,100.38,7821,427,11,466.76
2025-12-01,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q4,129.07,9718,505,13,506.09
2025-12-02,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q4,105.01,11243,638,19,801.45
2025-12-02,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q4,135.01,14795,837,31,
2025-12-03,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q4,105.87,12911,460,23,1122.18
2025-12-03,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q4,136.12,16503,531,22,1125.16
2025-12-04,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q4,113.49,12943,726,21,1525.03
2025-12-04,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q4,145.92,16790,879,19,1121.06
2025-12-05,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q4,72.02,6900,346,15,1047.58
2025-12-05,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q4,92.6,8836,419,17,758.15
2025-12-06,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q4,91.53,7063,330,7,251.25
2025-12-06,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q4,117.68,8991,404,8,450.91
2025-12-07,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q4,97.95,7435,246,3,120.53
2025-12-07,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q4,125.93,9758,342,6,268.54
2025-12-08,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q4,75.25,10641,624,17,780.06
2025-12-08,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q4,96.75,13677,797,24,840.33
2025-12-09,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q4,64.05,6682,356,9,623.2
2025-12-09,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q4,82.35,8831,446,11,408.41
2025-12-10,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q4,96.74,9579,369,21,1650.17
2025-12-10,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q4,124.38,12366,503,23,1320.27
2025-12-11,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q4,76.44,9649,417,16,577.38
2025-12-11,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q4,98.28,12365,559,32,1895.5
2025-12-12,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q4,95.42,10723,421,17,1088.62
2025-12-12,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q4,122.69,13685,537,14,741.14
2025-12-13,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q4,92.05,7114,295,10,436.04
2025-12-13,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q4,118.35,9085,366,8,345.39
2025-12-14,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q4,83.04,7622,380,6,197.91
2025-12-14,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q4,106.76,9756,550,13,573.96
2025-12-15,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q4,90.76,11791,558,23,944.56
2025-12-15,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q4,116.69,15155,750,18,1097.37
2025-12-16,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q4,75.85,6546,265,9,428.21
2025-12-16,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q4,97.52,8294,340,12,461.49
2025-12-17,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q4,57.13,4760,177,5,194.14
2025-12-17,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q4,73.46,6152,261,10,377.05
2025-12-18,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q4,81.71,7518,396,10,458.82
2025-12-18,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q4,105.06,9785,511,12,620.02
2025-12-19,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q4,80.18,8909,384,6,331.38
2025-12-19,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q4,103.09,11503,489,12,488.24
2025-12-20,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q4,80.48,6176,281,11,
2025-12-20,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q4,103.48,7753,415,20,669.46
2025-12-21,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q4,64.94,6855,306,14,431.01
2025-12-21,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q4,83.49,8965,425,7,240.08
2025-12-22,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q4,104.0,13164,497,24,961.29
2025-12-22,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q4,133.71,17228,649,25,872.54
2025-12-23,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q4,83.11,11417,477,23,807.76
2025-12-23,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q4,106.86,15182,594,25,1643.44
2025-12-24,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q4,98.36,13056,448,17,962.38
2025-12-24,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q4,126.46,16993,615,19,1335.93
2025-12-25,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q4,96.7,6975,274,16,
2025-12-25,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q4,124.32,8979,374,19,1017.5
2025-12-26,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q4,81.35,8865,357,12,673.52
2025-12-26,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q4,104.59,11263,424,10,700.19
2025-12-27,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q4,67.4,6284,353,12,404.65
2025-12-27,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q4,86.65,7988,399,17,531.77
2025-12-28,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q4,75.71,6876,277,7,346.78
2025-12-28,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q4,97.34,8784,325,3,157.3
2025-12-29,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q4,91.93,7599,376,20,687.95
2025-12-29,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q4,118.19,9244,470,20,771.48
2025-12-30,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q4,81.54,6457,352,14,473.97
2025-12-30,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q4,104.83,8136,476,29,1271.66
2025-12-31,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q4,108.47,12087,702,32,1979.31
2025-12-31,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q4,139.46,16017,953,26,846.91
2026-01-01,Solmar Hotels,Google Ads,ES_Search_Brand_2026Q1,78.05,10999,436,14,642.13
2026-01-01,Solmar Hotels,Google Ads,ES_Search_Generic_2026Q1,100.36,14539,545,12,376.51
2026-01-02,Solmar Hotels,Google Ads,ES_Search_Brand_2026Q1,97.85,10028,417,13,381.87
2026-01-02,Solmar Hotels,Google Ads,ES_Search_Generic_2026Q1,125.8,12864,529,10,436.05
2026-01-03,Solmar Hotels,Google Ads,ES_Search_Brand_2026Q1,71.22,7579,412,17,566.22
2026-01-03,Solmar Hotels,Google Ads,ES_Search_Generic_2026Q1,91.57,9491,468,24,1305.84
2026-01-04,Solmar Hotels,Google Ads,ES_Search_Brand_2026Q1,71.27,6182,325,14,510.35
2026-01-04,Solmar Hotels,Google Ads,ES_Search_Generic_2026Q1,91.63,8092,422,16,504.52
2026-01-05,Solmar Hotels,Google Ads,ES_Search_Brand_2026Q1,80.67,8419,298,11,606.57
2026-01-05,Solmar Hotels,Google Ads,ES_Search_Generic_2026Q1,103.71,11086,416,20,879.76
2026-01-06,Solmar Hotels,Google Ads,ES_Search_Brand_2026Q1,73.39,8643,421,12,644.3
2026-01-06,Solmar Hotels,Google Ads,ES_Search_Generic_2026Q1,94.35,11010,558,20,858.01
2026-01-07,Solmar Hotels,Google Ads,ES_Search_Brand_2026Q1,58.39,4918,154,6,354.32
2026-01-07,Solmar Hotels,Google Ads,ES_Search_Generic_2026Q1,75.07,6330,230,9,253.95
2026-01-08,Solmar Hotels,Google Ads,ES_Search_Brand_2026Q1,90.42,7344,371,16,796.42
2026-01-08,Solmar Hotels,Google Ads,ES_Search_Generic_2026Q1,116.25,9159,468,13,590.02
2026-01-09,Solmar Hotels,Google Ads,ES_Search_Brand_2026Q1,92.28,7551,371,10,303.18
2026-01-09,Solmar Hotels,Google Ads,ES_Search_Generic_2026Q1,118.64,9739,494,17,693.36
2026-01-10,Solmar Hotels,Google Ads,ES_Search_Brand_2026Q1,85.04,8035,327,13,591.15
2026-01-10,Solmar Hotels,Google Ads,ES_Search_Generic_2026Q1,109.34,10024,443,21,963.72
2026-01-11,Solmar Hotels,Google Ads,ES_Search_Brand_2026Q1,78.22,6582,295,10,262.75
2026-01-11,Solmar Hotels,Google Ads,ES_Search_Generic_2026Q1,100.57,8572,393,12,
2026-01-12,Solmar Hotels,Google Ads,ES_Search_Brand_2026Q1,96.54,11479,680,23,1504.24
2026-01-12,Solmar Hotels,Google Ads,ES_Search_Generic_2026Q1,124.12,14921,872,30,1705.9
2026-01-13,Solmar Hotels,Google Ads,ES_Search_Brand_2026Q1,60.08,4587,164,8,417.15
2026-01-13,Solmar Hotels,Google Ads,ES_Search_Generic_2026Q1,77.25,5697,228,5,217.53
2026-01-14,Solmar Hotels,Google Ads,ES_Search_Brand_2026Q1,94.79,8554,264,8,443.22
2026-01-14,Solmar Hotels,Google Ads,ES_Search_Generic_2026Q1,121.88,11438,337,15,646.8
2026-01-15,Solmar Hotels,Google Ads,ES_Search_Brand_2026Q1,88.0,7652,371,21,1093.1
2026-01-15,Solmar Hotels,Google Ads,ES_Search_Generic_2026Q1,113.14,9887,512,18,557.52
2026-01-16,Solmar Hotels,Google Ads,ES_Search_Brand_2026Q1,81.71,6945,432,19,843.01
2026-01-16,Solmar Hotels,Google Ads,ES_Search_Generic_2026Q1,105.05,9110,568,27,1220.73
2026-01-17,Solmar Hotels,Google Ads,ES_Search_Brand_2026Q1,84.99,8786,315,16,509.92
2026-01-17,Solmar Hotels,Google Ads,ES_Search_Generic_2026Q1,109.27,11203,416,19,1278.44
2026-01-18,Solmar Hotels,Google Ads,ES_Search_Brand_2026Q1,90.5,6552,302,10,474.49
2026-01-18,Solmar Hotels,Google Ads,ES_Search_Generic_2026Q1,116.35,8586,389,15,608.31
2026-01-19,Solmar Hotels,Google Ads,ES_Search_Brand_2026Q1,87.44,6660,223,4,165.23
2026-01-19,Solmar Hotels,Google Ads,ES_Search_Generic_2026Q1,112.43,8572,267,5,214.55
2026-01-20,Solmar Hotels,Google Ads,ES_Search_Brand_2026Q1,87.45,8543,451,25,985.66
2026-01-20,Solmar Hotels,Google Ads,ES_Search_Generic_2026Q1,112.44,11046,593,33,1287.59
2026-01-21,Solmar Hotels,Google Ads,ES_Search_Brand_2026Q1,80.81,10652,605,13,807.62
2026-01-21,Solmar Hotels,Google Ads,ES_Search_Generic_2026Q1,103.9,13860,821,23,1082.0
2026-01-22,Solmar Hotels,Google Ads,ES_Search_Brand_2026Q1,78.1,9319,463,24,1270.8
2026-01-22,Solmar Hotels,Google Ads,ES_Search_Generic_2026Q1,100.42,11716,620,17,557.92
2026-01-23,Solmar Hotels,Google Ads,ES_Search_Brand_2026Q1,90.13,8167,304,16,1092.15
2026-01-23,Solmar Hotels,Google Ads,ES_Search_Generic_2026Q1,115.88,10554,384,13,649.8
2026-01-24,Solmar Hotels,Google Ads,ES_Search_Brand_2026Q1,58.5,4702,142,8,282.77
2026-01-24,Solmar Hotels,Google Ads,ES_Search_Generic_2026Q1,75.22,6045,231,10,637.21
2026-01-25,Solmar Hotels,Google Ads,ES_Search_Brand_2026Q1,71.11,5318,301,11,425.73
2026-01-25,Solmar Hotels,Google Ads,ES_Search_Generic_2026Q1,91.42,6944,380,17,530.93
2026-01-26,Solmar Hotels,Google Ads,ES_Search_Brand_2026Q1,89.07,7388,431,14,860.9
2026-01-26,Solmar Hotels,Google Ads,ES_Search_Generic_2026Q1,114.51,9349,536,16,1122.35
2026-01-27,Solmar Hotels,Google Ads,ES_Search_Brand_2026Q1,73.16,7475,331,14,611.6
2026-01-27,Solmar Hotels,Google Ads,ES_Search_Generic_2026Q1,94.07,9544,412,14,658.47
2026-01-28,Solmar Hotels,Google Ads,ES_Search_Brand_2026Q1,77.31,7342,393,11,700.29
2026-01-28,Solmar Hotels,Google Ads,ES_Search_Generic_2026Q1,99.4,9469,486,14,1031.68
2026-01-29,Solmar Hotels,Google Ads,ES_Search_Brand_2026Q1,81.19,10836,421,17,775.08
2026-01-29,Solmar Hotels,Google Ads,ES_Search_Generic_2026Q1,104.39,13953,553,12,630.65
2026-01-30,Solmar Hotels,Google Ads,ES_Search_Brand_2026Q1,102.1,9607,521,20,1064.51
2026-01-30,Solmar Hotels,Google Ads,ES_Search_Generic_2026Q1,131.27,12376,674,7,321.29
2026-01-31,Solmar Hotels,Google Ads,ES_Search_Brand_2026Q1,77.81,8720,306,17,638.05
2026-01-31,Solmar Hotels,Google Ads,ES_Search_Generic_2026Q1,100.04,10943,413,22,811.95
2026-02-01,Solmar Hotels,Google Ads,ES_Search_Brand_2026Q1,84.12,6484,403,25,1095.0
2026-02-01,Solmar Hotels,Google Ads,ES_Search_Generic_2026Q1,108.15,7808,474,23,1194.23
2026-02-02,Solmar Hotels,Google Ads,ES_Search_Brand_2026Q1,95.25,8737,385,11,440.04
2026-02-02,Solmar Hotels,Google Ads,ES_Search_Generic_2026Q1,122.46,11277,510,7,361.36
2026-02-03,Solmar Hotels,Google Ads,ES_Search_Brand_2026Q1,85.66,6900,371,17,1001.83
2026-02-03,Solmar Hotels,Google Ads,ES_Search_Generic_2026Q1,110.14,8780,422,22,1128.82
2026-02-04,Solmar Hotels,Google Ads,ES_Search_Brand_2026Q1,70.34,6677,322,21,1143.69
2026-02-04,Solmar Hotels,Google Ads,ES_Search_Generic_2026Q1,90.43,8528,468,24,919.51
2026-02-05,Solmar Hotels,Google Ads,ES_Search_Brand_2026Q1,82.47,11138,453,7,388.58
2026-02-05,Solmar Hotels,Google Ads,ES_Search_Generic_2026Q1,106.04,14336,575,17,653.4
2026-02-06,Solmar Hotels,Google Ads,ES_Search_Brand_2026Q1,99.88,8614,495,12,254.04
2026-02-06,Solmar Hotels,Google Ads,ES_Search_Generic_2026Q1,128.42,11062,666,24,1026.17
2026-02-07,Solmar Hotels,Google Ads,ES_Search_Brand_2026Q1,68.79,5004,260,10,261.44
2026-02-07,Solmar Hotels,Google Ads,ES_Search_Generic_2026Q1,88.45,6297,323,8,227.38
2026-02-08,Solmar Hotels,Google Ads,ES_Search_Brand_2026Q1,73.71,8011,448,11,603.26
2026-02-08,Solmar Hotels,Google Ads,ES_Search_Generic_2026Q1,94.77,10277,577,15,751.83
2026-02-09,Solmar Hotels,Google Ads,ES_Search_Brand_2026Q1,89.27,8715,339,13,649.99
2026-02-09,Solmar Hotels,Google Ads,ES_Search_Generic_2026Q1,114.78,11468,443,10,352.68
2026-02-10,Solmar Hotels,Google Ads,ES_Search_Brand_2026Q1,78.33,6697,283,8,385.69
2026-02-10,Solmar Hotels,Google Ads,ES_Search_Generic_2026Q1,100.71,8678,369,16,
2026-02-11,Solmar Hotels,Google Ads,ES_Search_Brand_2026Q1,104.58,9790,461,17,
2026-02-11,Solmar Hotels,Google Ads,ES_Search_Generic_2026Q1,134.46,12639,608,18,704.51
2026-02-12,Solmar Hotels,Google Ads,ES_Search_Brand_2026Q1,88.97,10095,354,9,535.42
2026-02-12,Solmar Hotels,Google Ads,ES_Search_Generic_2026Q1,114.39,13292,528,26,921.05
2026-02-13,Solmar Hotels,Google Ads,ES_Search_Brand_2026Q1,98.72,7921,344,16,767.24
2026-02-13,Solmar Hotels,Google Ads,ES_Search_Generic_2026Q1,126.92,10202,417,14,604.21
